"filename", "language", "YAML", "XML", "JavaScript", "Properties", "CSS", "Django HTML", "JSON", "comment", "blank", "total"
"o:\fastlab-enigma\app\containers\UpdateContainer\index.js", "JavaScript", 0, 0, 152, 0, 0, 0, 0, 4, 15, 171
"o:\fastlab-enigma\app\containers\UpdatePage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"o:\fastlab-enigma\app\containers\UpdatePage\index.js", "JavaScript", 0, 0, 130, 0, 0, 0, 0, 0, 16, 146
"o:\fastlab-enigma\app\containers\UpdatePage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"o:\fastlab-enigma\app\containers\UpdatesPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"o:\fastlab-enigma\app\containers\UpdatesPage\index.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 6, 34
"o:\fastlab-enigma\app\containers\UpdatesPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"o:\fastlab-enigma\app\customType.css", "CSS", 0, 0, 0, 0, 41, 0, 0, 0, 7, 48
"o:\fastlab-enigma\app\global-styles.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 0, 9, 49
"o:\fastlab-enigma\app\i18n.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 10, 8, 52
"o:\fastlab-enigma\app\images\Fastlab_LLR.svg", "XML", 0, 55, 0, 0, 0, 0, 0, 1, 1, 57
"o:\fastlab-enigma\app\images\Fastlab_LLW.svg", "XML", 0, 44, 0, 0, 0, 0, 0, 1, 1, 46
"o:\fastlab-enigma\app\images\Fastlab_LR.svg", "XML", 0, 44, 0, 0, 0, 0, 0, 1, 1, 46
"o:\fastlab-enigma\app\images\Fastlab_LW.svg", "XML", 0, 60, 0, 0, 0, 0, 0, 1, 1, 62
"o:\fastlab-enigma\app\images\Point_Four.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"o:\fastlab-enigma\app\images\Point_One.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"o:\fastlab-enigma\app\images\Point_Three.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"o:\fastlab-enigma\app\images\Point_Two.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"o:\fastlab-enigma\app\images\UoN_White.svg", "XML", 0, 16, 0, 0, 0, 0, 0, 1, 1, 18
"o:\fastlab-enigma\app\images\icon-close.svg", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"o:\fastlab-enigma\app\images\icon-nav-trigger.svg", "XML", 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"o:\fastlab-enigma\app\images\safari-pinned-tab.svg", "XML", 0, 28, 0, 0, 0, 0, 0, 0, 1, 29
"o:\fastlab-enigma\app\images\scribbles_mark-1-white.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"o:\fastlab-enigma\app\images\scribbles_mark-2-white.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"o:\fastlab-enigma\app\images\scribbles_mark-3-white.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"o:\fastlab-enigma\app\images\user.svg", "XML", 0, 10, 0, 0, 0, 0, 0, 1, 1, 12
"o:\fastlab-enigma\app\index.html", "Django HTML", 0, 0, 0, 0, 0, 22, 0, 0, 9, 31
"o:\fastlab-enigma\app\reducers.js", "JavaScript", 0, 0, 18, 0, 0, 0, 0, 6, 7, 31
"o:\fastlab-enigma\app\site.webmanifest", "JSON", 0, 0, 0, 0, 0, 0, 54, 0, 1, 55
"o:\fastlab-enigma\app\tests\i18n.test.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 7, 29
"o:\fastlab-enigma\app\tests\store.test.js", "JavaScript", 0, 0, 31, 0, 0, 0, 0, 5, 8, 44
"o:\fastlab-enigma\app\translations\de.json", "JSON", 0, 0, 0, 0, 0, 0, 31, 0, 1, 32
"o:\fastlab-enigma\app\translations\en.json", "JSON", 0, 0, 0, 0, 0, 0, 31, 0, 1, 32
"o:\fastlab-enigma\app\utils\awsLib.js", "JavaScript", 0, 0, 117, 0, 0, 0, 0, 13, 32, 162
"o:\fastlab-enigma\app\utils\checkStore.js", "JavaScript", 0, 0, 17, 0, 0, 0, 0, 3, 2, 22
"o:\fastlab-enigma\app\utils\constants.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"o:\fastlab-enigma\app\utils\getWindowDimensions.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 0, 11, 51
"o:\fastlab-enigma\app\utils\history.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"o:\fastlab-enigma\app\utils\injectReducer.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 7, 11, 46
"o:\fastlab-enigma\app\utils\injectSaga.js", "JavaScript", 0, 0, 36, 0, 0, 0, 0, 12, 14, 62
"o:\fastlab-enigma\app\utils\loadable.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 4, 14
"o:\fastlab-enigma\app\utils\reducerInjectors.js", "JavaScript", 0, 0, 26, 0, 0, 0, 0, 1, 8, 35
"o:\fastlab-enigma\app\utils\request.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 22, 4, 45
"o:\fastlab-enigma\app\utils\sagaInjectors.js", "JavaScript", 0, 0, 71, 0, 0, 0, 0, 5, 16, 92
"o:\fastlab-enigma\app\utils\tests\checkStore.test.js", "JavaScript", 0, 0, 25, 0, 0, 0, 0, 3, 6, 34
"o:\fastlab-enigma\app\utils\tests\injectReducer.test.js", "JavaScript", 0, 0, 78, 0, 0, 0, 0, 4, 17, 99
"o:\fastlab-enigma\app\utils\tests\injectSaga.test.js", "JavaScript", 0, 0, 125, 0, 0, 0, 0, 4, 21, 150
"o:\fastlab-enigma\app\utils\tests\reducerInjectors.test.js", "JavaScript", 0, 0, 71, 0, 0, 0, 0, 5, 25, 101
"o:\fastlab-enigma\app\utils\tests\request.test.js", "JavaScript", 0, 0, 62, 0, 0, 0, 0, 7, 12, 81
"o:\fastlab-enigma\app\utils\tests\sagaInjectors.test.js", "JavaScript", 0, 0, 178, 0, 0, 0, 0, 3, 51, 232
"o:\fastlab-enigma\appveyor.yml", "YAML", 19, 0, 0, 0, 0, 0, 0, 17, 10, 46
"Total", "-", 19, 287, 8929, 29, 41, 22, 116, 406, 1616, 11465
